p max 16384 49122
n 1 s
n 16384 t
a 1 2123 1
a 1 8503 1
a 1 2119 1
a 1 2118 1
a 1 8472 1
a 1 8504 1
a 2 11664 1
a 2 11122 1
a 2 11121 1
a 2 11088 1
a 2 11698 1
a 2 11695 1
a 3 9683 1
a 3 9840 1
a 3 9681 1
a 3 2422 1
a 3 9682 1
a 4 11281 1
a 4 11313 1
a 4 11326 1
a 4 2819 1
a 4 143 1
a 4 11280 1
a 5 71 1
a 5 5470 1
a 5 5614 1
a 5 5603 1
a 6 5666 1
a 6 5726 1
a 6 5723 1
a 6 5685 1
a 7 407 1
a 7 6756 1
a 7 6757 1
a 7 6753 1
a 7 6755 1
a 8 466 1
a 8 9960 1
a 8 9959 1
a 8 2497 1
a 8 9995 1
a 9 1899 1
a 9 7557 1
a 9 7595 1
a 9 7558 1
a 9 116 1
a 10 9724 1
a 10 8709 1
a 10 9725 1
a 10 9727 1
a 11 2537 1
a 11 10079 1
a 11 10075 1
a 11 10073 1
a 11 10061 1
a 11 10069 1
a 11 10068 1
a 11 10078 1
a 12 2257 1
a 12 9019 1
a 12 9018 1
a 12 9017 1
a 12 9027 1
a 13 568 1
a 13 2261 1
a 13 9081 1
a 13 9086 1
a 14 1561 1
a 14 6228 1
a 14 6229 1
a 14 1560 1
a 14 6382 1
a 14 1576 1
a 14 1559 1
a 15 5957 1
a 15 6068 1
a 15 6065 1
a 15 6066 1
a 15 5968 1
a 16 78 1
a 16 5518 1
a 16 1391 1
a 16 1390 1
a 17 4657 1
a 17 1125 1
a 17 4656 1
a 17 4723 1
a 17 4722 1
a 17 292 1
a 17 4655 1
a 18 4628 1
a 18 4629 1
a 18 4630 1
a 18 4667 1
a 18 5582 1
a 18 5583 1
a 19 4710 1
a 19 4726 1
a 19 4764 1
a 19 4763 1
a 19 295 1
a 19 4713 1
a 19 4709 1
a 19 4711 1
a 20 1167 1
a 20 5552 1
a 20 349 1
a 20 4933 1
a 20 347 1
a 21 344 1
a 21 5535 1
a 21 1396 1
a 21 5533 1
a 21 5534 1
a 21 5474 1
a 22 15331 1
a 22 15332 1
a 22 3843 1
a 22 15334 1
a 22 15390 1
a 22 15389 1
a 23 1317 1
a 23 5276 1
a 23 1373 1
a 23 5269 1
a 24 15100 1
a 24 911 1
a 24 3647 1
a 24 14595 1
a 24 14594 1
a 24 14596 1
a 24 15103 1
a 25 15095 1
a 25 14608 1
a 25 912 1
a 25 14609 1
a 25 3775 1
a 26 6643 1
a 26 6651 1
a 26 6652 1
a 26 5678 1
a 26 5680 1
a 26 6650 1
a 27 439 1
a 27 1633 1
a 27 1696 1
a 27 6796 1
a 27 6791 1
a 27 6788 1
a 28 6869 1
a 28 6880 1
a 28 6882 1
a 28 6883 1
a 28 6891 1
a 28 6867 1
a 29 1885 1
a 29 7530 1
a 29 7541 1
a 29 7539 1
a 29 7538 1
a 29 7529 1
a 30 7110 1
a 30 7111 1
a 30 7107 1
a 30 7108 1
a 30 7350 1
a 30 7347 1
a 30 7346 1
a 31 1612 1
a 31 7405 1
a 31 7406 1
a 31 7408 1
a 31 7407 1
a 32 7677 1
a 32 7680 1
a 32 7682 1
a 32 7673 1
a 32 7675 1
a 32 7676 1
a 33 1942 1
a 33 1980 1
a 33 7924 1
a 33 7913 1
a 33 7927 1
a 33 7914 1
a 34 2016 1
a 34 8311 1
a 34 8310 1
a 34 8066 1
a 34 8065 1
a 35 8446 1
a 35 2112 1
a 35 8445 1
a 35 8449 1
a 35 8447 1
a 35 8448 1
a 36 2782 1
a 36 11127 1
a 36 11126 1
a 36 11131 1
a 36 11130 1
a 36 11129 1
a 36 11145 1
a 37 2371 1
a 37 2374 1
a 37 9500 1
a 37 9498 1
a 37 2370 1
a 37 9496 1
a 38 598 1
a 38 2385 1
a 38 9542 1
a 38 9545 1
a 38 9540 1
a 39 10366 1
a 39 10894 1
a 39 10356 1
a 39 10365 1
a 39 681 1
a 40 1588 1
a 40 1590 1
a 40 6353 1
a 40 6415 1
a 40 6416 1
a 41 3556 1
a 41 14213 1
a 41 14448 1
a 41 14450 1
a 41 14451 1
a 42 10433 1
a 42 10434 1
a 42 10435 1
a 42 10436 1
a 42 10427 1
a 42 10432 1
a 43 10384 1
a 43 10383 1
a 43 649 1
a 43 10607 1
a 43 10614 1
a 43 10375 1
a 44 2979 1
a 44 11894 1
a 44 11893 1
a 44 11912 1
a 44 11914 1
a 45 11629 1
a 45 11567 1
a 45 11410 1
a 45 11632 1
a 45 11631 1
a 45 2908 1
a 46 2858 1
a 46 11436 1
a 46 2857 1
a 46 11439 1
a 47 12174 1
a 47 12175 1
a 47 12183 1
a 47 3051 1
a 47 12184 1
a 47 12189 1
a 47 12187 1
a 47 12167 1
a 47 762 1
a 48 12174 1
a 48 12173 1
a 48 12412 1
a 48 12175 1
a 49 3194 1
a 49 12742 1
a 49 12777 1
a 50 3277 1
a 50 13107 1
a 50 13111 1
a 50 13110 1
a 50 13112 1
a 50 13109 1
a 50 13108 1
a 50 13104 1
a 51 209 1
a 51 13474 1
a 51 13473 1
a 51 13342 1
a 51 3341 1
a 51 13410 1
a 52 3351 1
a 52 13414 1
a 52 13471 1
a 52 835 1
a 53 4030 1
a 53 13618 1
a 53 13617 1
a 53 16081 1
a 53 16083 1
a 53 16113 1
a 54 3363 1
a 54 13686 1
a 54 13442 1
a 54 13696 1
a 54 3359 1
a 54 3361 1
a 54 13688 1
a 55 13785 1
a 55 13784 1
a 55 13770 1
a 55 13769 1
a 55 855 1
a 55 3448 1
a 55 13786 1
a 56 3443 1
a 56 13777 1
a 56 3445 1
a 56 3444 1
a 56 13773 1
a 56 13772 1
a 56 3446 1
a 57 3472 1
a 57 13886 1
a 57 13885 1
a 57 3462 1
a 57 3463 1
a 57 13847 1
a 57 218 1
a 58 13936 1
a 58 13935 1
a 58 13875 1
a 58 13874 1
a 58 13871 1
a 58 13714 1
a 58 219 1
a 59 14992 1
a 59 15219 1
a 59 951 1
a 59 14982 1
a 59 14981 1
a 60 15470 1
a 60 15469 1
a 60 15464 1
a 60 240 1
a 60 15471 1
a 61 941 1
a 61 14993 1
a 61 15001 1
a 61 15000 1
a 61 14995 1
a 62 15914 1
a 62 15928 1
a 62 15916 1
a 62 3992 1
a 63 4012 1
a 63 15952 1
a 63 15951 1
a 63 15955 1
a 63 15954 1
a 63 15956 1
a 63 16044 1
a 63 16047 1
a 64 15937 1
a 64 15940 1
a 64 4017 1
a 64 15939 1
a 64 15938 1
a 65 292 1
a 65 4722 1
a 65 4721 1
a 65 4724 1
a 65 4710 1
a 65 4720 1
a 65 4718 1
a 66 1051 1
a 66 4209 1
a 66 4210 1
a 66 1045 1
a 66 4751 1
a 66 4752 1
a 66 1049 1
a 67 280 1
a 67 4471 1
a 67 4472 1
a 67 4473 1
a 67 4458 1
a 67 4457 1
a 67 4470 1
a 68 4333 1
a 68 4334 1
a 68 4290 1
a 68 4291 1
a 68 4293 1
a 68 4294 1
a 68 4295 1
a 68 4332 1
a 69 4633 1
a 69 4634 1
a 69 4648 1
a 69 4646 1
a 69 4647 1
a 69 4632 1
a 70 4428 1
a 70 4430 1
a 70 4429 1
a 70 4444 1
a 70 4433 1
a 71 5 1
a 71 5603 1
a 71 5471 1
a 71 1408 1
a 71 5469 1
a 71 5470 1
a 72 5619 1
a 72 5633 1
a 72 5623 1
a 72 5620 1
a 72 1153 1
a 73 287 1
a 73 1145 1
a 73 4617 1
a 73 4619 1
a 73 4618 1
a 73 4620 1
a 74 1240 1
a 74 4962 1
a 74 4960 1
a 74 1230 1
a 74 4895 1
a 74 5028 1
a 74 5026 1
a 75 4884 1
a 75 4885 1
a 75 1218 1
a 75 4883 1
a 76 1213 1
a 76 1212 1
a 76 4905 1
a 76 4873 1
a 76 1211 1
a 76 4889 1
a 77 5533 1
a 77 1386 1
a 77 5530 1
a 77 5496 1
a 77 5494 1
a 77 5532 1
a 78 16 1
a 78 1390 1
a 78 4978 1
a 78 5517 1
a 78 5518 1
a 79 314 1
a 79 1254 1
a 79 5052 1
a 79 1253 1
a 80 5267 1
a 80 5270 1
a 80 5268 1
a 80 5269 1
a 80 1370 1
a 81 3841 1
a 81 15335 1
a 81 15337 1
a 81 15338 1
a 81 15351 1
a 81 15352 1
a 82 15260 1
a 82 15261 1
a 82 15251 1
a 82 15258 1
a 82 15259 1
a 82 15257 1
a 83 15116 1
a 83 3780 1
a 83 15117 1
a 83 15115 1
a 84 3780 1
a 84 15116 1
a 84 15115 1
a 84 15122 1
a 84 15113 1
a 84 15114 1
a 84 15118 1
a 85 5911 1
a 85 5897 1
a 85 1475 1
a 85 5898 1
a 85 5906 1
a 85 5907 1
a 85 5908 1
a 86 1460 1
a 86 5865 1
a 86 5866 1
a 86 5850 1
a 86 5854 1
a 86 5853 1
a 86 5845 1
a 86 5847 1
a 86 5833 1
a 87 5441 1
a 87 5823 1
a 87 5814 1
a 87 5815 1
a 87 5813 1
a 88 1406 1
a 88 5468 1
a 88 5467 1
a 88 1404 1
a 88 5466 1
a 88 418 1
a 88 1405 1
a 89 6278 1
a 89 6279 1
a 89 6280 1
a 89 6263 1
a 89 6264 1
a 89 1569 1
a 90 5787 1
a 90 5786 1
a 90 5780 1
a 90 5777 1
a 90 5778 1
a 90 357 1
a 90 5788 1
a 91 1445 1
a 91 6000 1
a 91 6001 1
a 91 5998 1
a 91 6004 1
a 91 6003 1
a 91 6002 1
a 92 394 1
a 92 5976 1
a 92 5975 1
a 92 5992 1
a 92 5982 1
a 92 376 1
a 92 5977 1
a 93 5938 1
a 93 14541 1
a 93 14533 1
a 93 14532 1
a 93 14531 1
a 94 14549 1
a 94 14560 1
a 94 14558 1
a 94 14550 1
a 94 14551 1
a 95 898 1
a 95 3610 1
a 95 14370 1
a 95 3574 1
a 95 14356 1
a 95 3577 1
a 95 3576 1
a 96 3590 1
a 96 3591 1
a 96 14383 1
a 96 14379 1
a 96 14354 1
a 96 14345 1
a 96 14346 1
a 97 1524 1
a 97 6095 1
a 97 6097 1
a 97 3587 1
a 97 6130 1
a 97 1523 1
a 98 10231 1
a 98 640 1
a 98 10240 1
a 98 10238 1
a 98 10232 1
a 98 1536 1
a 99 10025 1
a 99 10027 1
a 99 10042 1
a 99 10040 1
a 99 10038 1
a 99 10035 1
a 100 6204 1
a 100 1552 1
a 100 10060 1
a 100 627 1
a 101 1594 1
a 101 6382 1
a 101 6372 1
a 101 6374 1
a 102 1561 1
a 102 6238 1
a 102 6227 1
a 102 6230 1
a 102 6226 1
a 102 6228 1
a 103 6298 1
a 103 6264 1
a 103 6297 1
a 103 6281 1
a 104 5741 1
a 104 5745 1
a 104 5743 1
a 104 5742 1
a 104 5714 1
a 104 1434 1
a 104 5740 1
a 105 107 1
a 105 5694 1
a 105 1423 1
a 105 1421 1
a 105 1424 1
a 105 5704 1
a 106 5690 1
a 106 5691 1
a 106 5681 1
a 106 1422 1
a 106 5686 1
a 106 5688 1
a 106 5689 1
a 106 414 1
a 107 5695 1
a 107 5693 1
a 107 5694 1
a 107 105 1
a 107 5704 1
a 108 5698 1
a 108 6337 1
a 108 1583 1
a 108 6591 1
a 108 1650 1
