p max 16384 49122
n 1 s
n 16384 t
a 1 2123 10
a 1 8503 10
a 1 2119 6
a 1 2118 16
a 1 8472 9
a 1 8504 18
a 2 11664 1
a 2 11122 16
a 2 11121 15
a 2 11088 11
a 2 11698 12
a 2 11695 17
a 3 9683 13
a 3 9840 1
a 3 9681 12
a 3 2422 16
a 3 9682 2
a 4 11281 16
a 4 11313 19
a 4 11326 5
a 4 2819 17
a 4 143 5
a 4 11280 17
a 5 71 13
a 5 5470 12
a 5 5614 18
a 5 5603 8
a 6 5666 11
a 6 5726 5
a 6 5723 12
a 6 5685 10
a 7 407 9
a 7 6756 14
a 7 6757 14
a 7 6753 19
a 7 6755 6
a 8 466 17
a 8 9960 11
a 8 9959 9
a 8 2497 16
a 8 9995 6
a 9 1899 2
a 9 7557 13
a 9 7595 18
a 9 7558 18
a 9 116 15
a 10 9724 18
a 10 8709 11
a 10 9725 9
a 10 9727 5
a 11 2537 18
a 11 10079 13
a 11 10075 19
a 11 10073 12
a 11 10061 7
a 11 10069 1
a 11 10068 5
a 11 10078 4
a 12 2257 15
a 12 9019 20
a 12 9018 4
a 12 9017 11
a 12 9027 5
a 13 568 17
a 13 2261 5
a 13 9081 3
a 13 9086 20
a 14 1561 1
a 14 6228 16
a 14 6229 13
a 14 1560 17
a 14 6382 9
a 14 1576 1
a 14 1559 19
a 15 5957 5
a 15 6068 1
a 15 6065 1
a 15 6066 9
a 15 5968 5
a 16 78 18
a 16 5518 16
a 16 1391 10
a 16 1390 6
a 17 4657 17
a 17 1125 13
a 17 4656 7
a 17 4723 6
a 17 4722 5
a 17 292 2
a 17 4655 9
a 18 4628 3
a 18 4629 10
a 18 4630 16
a 18 4667 16
a 18 5582 18
a 18 5583 13
a 19 4710 6
a 19 4726 11
a 19 4764 11
a 19 4763 5
a 19 295 7
a 19 4713 9
a 19 4709 17
a 19 4711 4
a 20 1167 8
a 20 5552 13
a 20 349 9
a 20 4933 19
a 20 347 18
a 21 344 15
a 21 5535 16
a 21 1396 3
a 21 5533 7
a 21 5534 7
a 21 5474 11
a 22 15331 16
a 22 15332 10
a 22 3843 19
a 22 15334 15
a 22 15390 17
a 22 15389 1
a 23 1317 19
a 23 5276 12
a 23 1373 18
a 23 5269 19
a 24 15100 17
a 24 911 8
a 24 3647 13
a 24 14595 2
a 24 14594 11
a 24 14596 20
a 24 15103 15
a 25 15095 17
a 25 14608 20
a 25 912 16
a 25 14609 11
a 25 3775 10
a 26 6643 7
a 26 6651 1
a 26 6652 5
a 26 5678 1
a 26 5680 15
a 26 6650 18
a 27 439 17
a 27 1633 18
a 27 1696 17
a 27 6796 5
a 27 6791 17
a 27 6788 12
a 28 6869 12
a 28 6880 12
a 28 6882 16
a 28 6883 15
a 28 6891 12
a 28 6867 19
a 29 1885 11
a 29 7530 19
a 29 7541 3
a 29 7539 17
a 29 7538 5
a 29 7529 7
a 30 7110 5
a 30 7111 13
a 30 7107 13
a 30 7108 8
a 30 7350 9
a 30 7347 19
a 30 7346 11
a 31 1612 4
a 31 7405 10
a 31 7406 8
a 31 7408 20
a 31 7407 4
a 32 7677 19
a 32 7680 18
a 32 7682 18
a 32 7673 4
a 32 7675 14
a 32 7676 4
a 33 1942 14
a 33 1980 19
a 33 7924 7
a 33 7913 5
a 33 7927 16
a 33 7914 8
a 34 2016 8
a 34 8311 4
a 34 8310 13
a 34 8066 3
a 34 8065 1
a 35 8446 12
a 35 2112 13
a 35 8445 15
a 35 8449 5
a 35 8447 10
a 35 8448 3
a 36 2782 4
a 36 11127 11
a 36 11126 19
a 36 11131 6
a 36 11130 9
a 36 11129 12
a 36 11145 4
a 37 2371 19
a 37 2374 8
a 37 9500 8
a 37 9498 17
a 37 2370 14
a 37 9496 16
a 38 598 15
a 38 2385 12
a 38 9542 18
a 38 9545 1
a 38 9540 4
a 39 10366 6
a 39 10894 2
a 39 10356 12
a 39 10365 14
a 39 681 20
a 40 1588 3
a 40 1590 20
a 40 6353 5
a 40 6415 12
a 40 6416 11
a 41 3556 11
a 41 14213 14
a 41 14448 16
a 41 14450 3
a 41 14451 16
a 42 10433 10
a 42 10434 14
a 42 10435 18
a 42 10436 10
a 42 10427 5
a 42 10432 6
a 43 10384 20
a 43 10383 16
a 43 649 10
a 43 10607 10
a 43 10614 4
a 43 10375 12
a 44 2979 13
a 44 11894 5
a 44 11893 6
a 44 11912 2
a 44 11914 13
a 45 11629 1
a 45 11567 15
a 45 11410 1
a 45 11632 17
a 45 11631 16
a 45 2908 18
a 46 2858 13
a 46 11436 12
a 46 2857 17
a 46 11439 5
a 47 12174 11
a 47 12175 13
a 47 12183 20
a 47 3051 8
a 47 12184 19
a 47 12189 3
a 47 12187 10
a 47 12167 17
a 47 762 18
a 48 12174 12
a 48 12173 3
a 48 12412 14
a 48 12175 17
a 49 3194 13
a 49 12742 4
a 49 12777 17
a 50 3277 5
a 50 13107 5
a 50 13111 8
a 50 13110 9
a 50 13112 1
a 50 13109 6
a 50 13108 5
a 50 13104 4
a 51 209 19
a 51 13474 2
a 51 13473 9
a 51 13342 9
a 51 3341 18
a 51 13410 16
a 52 3351 20
a 52 13414 20
a 52 13471 7
a 52 835 16
a 53 4030 9
a 53 13618 18
a 53 13617 3
a 53 16081 19
a 53 16083 3
a 53 16113 11
a 54 3363 6
a 54 13686 12
a 54 13442 12
a 54 13696 17
a 54 3359 16
a 54 3361 5
a 54 13688 18
a 55 13785 15
a 55 13784 12
a 55 13770 20
a 55 13769 16
a 55 855 16
a 55 3448 13
a 55 13786 16
a 56 3443 7
a 56 13777 4
a 56 3445 15
a 56 3444 18
a 56 13773 9
a 56 13772 10
a 56 3446 6
a 57 3472 1
a 57 13886 10
a 57 13885 9
a 57 3462 12
a 57 3463 6
a 57 13847 11
a 57 218 14
a 58 13936 18
a 58 13935 7
a 58 13875 17
a 58 13874 18
a 58 13871 5
a 58 13714 2
a 58 219 19
a 59 14992 10
a 59 15219 17
a 59 951 6
a 59 14982 2
a 59 14981 11
a 60 15470 9
a 60 15469 6
a 60 15464 14
a 60 240 10
a 60 15471 8
a 61 941 11
a 61 14993 1
a 61 15001 20
a 61 15000 19
a 61 14995 8
a 62 15914 12
a 62 15928 3
a 62 15916 6
a 62 3992 13
a 63 4012 12
a 63 15952 2
a 63 15951 7
a 63 15955 8
a 63 15954 12
a 63 15956 10
a 63 16044 5
a 63 16047 11
a 64 15937 7
a 64 15940 6
a 64 4017 12
a 64 15939 17
a 64 15938 9
a 65 292 11
a 65 4722 2
a 65 4721 5
a 65 4724 14
a 65 4710 6
a 65 4720 12
a 65 4718 3
a 66 1051 3
a 66 4209 16
a 66 4210 16
a 66 1045 18
a 66 4751 7
a 66 4752 1
a 66 1049 9
a 67 280 15
a 67 4471 5
a 67 4472 7
a 67 4473 2
a 67 4458 2
a 67 4457 7
a 67 4470 8
a 68 4333 17
a 68 4334 10
a 68 4290 3
a 68 4291 7
a 68 4293 6
a 68 4294 10
a 68 4295 9
a 68 4332 10
a 69 4633 8
a 69 4634 20
a 69 4648 11
a 69 4646 14
a 69 4647 15
a 69 4632 3
a 70 4428 7
a 70 4430 2
a 70 4429 9
a 70 4444 20
a 70 4433 16
a 71 5 11
a 71 5603 18
a 71 5471 1
a 71 1408 19
a 71 5469 8
a 71 5470 3
a 72 5619 6
a 72 5633 5
a 72 5623 11
a 72 5620 4
a 72 1153 4
a 73 287 13
a 73 1145 20
a 73 4617 2
a 73 4619 17
a 73 4618 9
a 73 4620 8
a 74 1240 13
a 74 4962 3
a 74 4960 15
a 74 1230 8
a 74 4895 16
a 74 5028 2
a 74 5026 9
a 75 4884 9
a 75 4885 13
a 75 1218 17
a 75 4883 13
a 76 1213 19
a 76 1212 10
a 76 4905 20
a 76 4873 10
a 76 1211 7
a 76 4889 1
a 77 5533 8
a 77 1386 9
a 77 5530 6
a 77 5496 18
a 77 5494 19
a 77 5532 3
a 78 16 19
a 78 1390 2
a 78 4978 8
a 78 5517 7
a 78 5518 14
a 79 314 16
a 79 1254 1
a 79 5052 3
a 79 1253 13
a 80 5267 17
a 80 5270 8
a 80 5268 3
a 80 5269 18
a 80 1370 13
a 81 3841 15
a 81 15335 12
a 81 15337 3
a 81 15338 14
a 81 15351 6
a 81 15352 4
a 82 15260 18
a 82 15261 4
a 82 15251 19
a 82 15258 5
a 82 15259 10
a 82 15257 9
a 83 15116 4
a 83 3780 9
a 83 15117 4
a 83 15115 18
a 84 3780 20
a 84 15116 15
a 84 15115 4
a 84 15122 8
a 84 15113 14
a 84 15114 13
a 84 15118 8
a 85 5911 15
a 85 5897 11
a 85 1475 9
a 85 5898 20
a 85 5906 10
a 85 5907 17
a 85 5908 7
a 86 1460 16
a 86 5865 19
a 86 5866 4
a 86 5850 11
a 86 5854 19
a 86 5853 2
a 86 5845 13
a 86 5847 2
a 86 5833 19
a 87 5441 8
a 87 5823 14
a 87 5814 17
a 87 5815 14
a 87 5813 13
a 88 1406 12
a 88 5468 8
a 88 5467 12
a 88 1404 6
a 88 5466 15
a 88 418 17
a 88 1405 3
a 89 6278 14
a 89 6279 19
a 89 6280 2
a 89 6263 6
a 89 6264 1
a 89 1569 5
a 90 5787 2
a 90 5786 4
a 90 5780 1
a 90 5777 3
a 90 5778 7
a 90 357 17
a 90 5788 13
a 91 1445 7
a 91 6000 2
a 91 6001 17
a 91 5998 12
a 91 6004 13
a 91 6003 6
a 91 6002 11
a 92 394 3
a 92 5976 5
a 92 5975 6
a 92 5992 20
a 92 5982 2
a 92 376 7
a 92 5977 10
a 93 5938 13
a 93 14541 1
a 93 14533 6
a 93 14532 9
a 93 14531 16
a 94 14549 15
a 94 14560 14
a 94 14558 18
a 94 14550 19
a 94 14551 10
a 95 898 18
a 95 3610 16
a 95 14370 5
a 95 3574 19
a 95 14356 13
a 95 3577 3
a 95 3576 1
a 96 3590 9
a 96 3591 9
a 96 14383 18
a 96 14379 6
a 96 14354 4
a 96 14345 16
a 96 14346 18
a 97 1524 10
a 97 6095 11
a 97 6097 13
a 97 3587 1
a 97 6130 10
a 97 1523 2
a 98 10231 16
a 98 640 18
a 98 10240 6
a 98 10238 6
a 98 10232 20
a 98 1536 2
a 99 10025 16
a 99 10027 10
a 99 10042 10
a 99 10040 17
a 99 10038 7
a 99 10035 19
a 100 6204 7
a 100 1552 9
a 100 10060 1
a 100 627 18
a 101 1594 7
a 101 6382 15
a 101 6372 5
a 101 6374 11
a 102 1561 7
a 102 6238 15
a 102 6227 3
a 102 6230 9
a 102 6226 1
a 102 6228 3
a 103 6298 16
a 103 6264 5
a 103 6297 1
a 103 6281 17
a 104 5741 7
a 104 5745 18
a 104 5743 7
a 104 5742 8
a 104 5714 2
a 104 1434 11
a 104 5740 12
a 105 107 12
a 105 5694 8
a 105 1423 2
a 105 1421 5
a 105 1424 18
a 105 5704 10
a 106 5690 16
a 106 5691 17
a 106 5681 11
a 106 1422 11
a 106 5686 14
a 106 5688 19
a 106 5689 18
a 106 414 3
a 107 5695 7
a 107 5693 7
a 107 5694 11
a 107 105 1
a 107 5704 13
a 108 5698 8
a 108 6337 9
a 108 1583 15
a 108 6591 10
a 108 1650 10
