p max 32768 98274
n 1 s
n 32768 t
a 1 12371 1
a 1 12398 1
a 1 12396 1
a 1 12394 1
a 1 12391 1
a 1 12390 1
a 1 781 1
a 2 8344 1
a 2 8346 1
a 2 8347 1
a 2 2086 1
a 3 19330 1
a 3 19332 1
a 3 19349 1
a 3 19348 1
a 3 19351 1
a 3 19350 1
a 3 19331 1
a 4 16093 1
a 4 16094 1
a 4 16033 1
a 4 16097 1
a 4 16095 1
a 5 5550 1
a 5 22190 1
a 5 22191 1
a 5 22183 1
a 6 18761 1
a 6 4688 1
a 6 18764 1
a 6 18763 1
a 6 18762 1
a 7 19076 1
a 7 19078 1
a 7 19079 1
a 7 19075 1
a 7 19072 1
a 7 19071 1
a 8 7266 1
a 8 11874 1
a 8 2971 1
a 8 11871 1
a 8 11873 1
a 8 29087 1
a 8 115 1
a 8 29082 1
a 9 2235 1
a 9 8938 1
a 9 8937 1
a 9 8943 1
a 9 8942 1
a 9 2229 1
a 9 2236 1
a 10 9765 1
a 10 2442 1
a 10 628 1
a 10 2447 1
a 11 9922 1
a 11 9926 1
a 11 9924 1
a 11 9925 1
a 12 10762 1
a 12 10761 1
a 12 11766 1
a 13 11667 1
a 13 11666 1
a 13 11694 1
a 13 11675 1
a 13 11674 1
a 13 11672 1
a 13 11671 1
a 13 2919 1
a 14 573 1
a 14 9170 1
a 14 9199 1
a 14 2299 1
a 14 2298 1
a 14 9181 1
a 14 9198 1
a 15 13765 1
a 15 13773 1
a 15 13779 1
a 15 13781 1
a 15 13763 1
a 15 3446 1
a 15 13761 1
a 15 13766 1
a 16 851 1
a 16 3478 1
a 16 14054 1
a 16 14052 1
a 16 14055 1
a 17 12466 1
a 17 12467 1
a 17 12496 1
a 17 12499 1
a 17 12497 1
a 17 12465 1
a 17 3115 1
a 18 4510 1
a 18 18069 1
a 18 18067 1
a 18 4513 1
a 18 18066 1
a 18 18070 1
a 19 4571 1
a 19 18289 1
a 19 18290 1
a 19 287 1
a 19 18288 1
a 19 18353 1
a 20 5014 1
a 20 19752 1
a 20 5010 1
a 20 1252 1
a 20 5011 1
a 20 20055 1
a 20 20056 1
a 21 28665 1
a 21 28670 1
a 21 28666 1
a 21 28659 1
a 21 20502 1
a 21 20501 1
a 22 22093 1
a 22 22094 1
a 22 5521 1
a 22 22099 1
a 22 22100 1
a 23 18483 1
a 23 18484 1
a 23 18457 1
a 23 18456 1
a 23 18455 1
a 23 4623 1
a 23 18377 1
a 24 24575 1
a 24 24573 1
a 24 24574 1
a 24 24578 1
a 24 24577 1
a 25 5181 1
a 25 5189 1
a 25 21226 1
a 25 21227 1
a 25 20739 1
a 26 21080 1
a 26 21081 1
a 26 21079 1
a 26 5265 1
a 26 21060 1
a 26 1309 1
a 27 28196 1
a 27 28197 1
a 27 28187 1
a 27 28186 1
a 27 7049 1
a 27 28189 1
a 27 28188 1
a 28 7259 1
a 28 29116 1
a 28 7258 1
a 28 7257 1
a 28 7260 1
a 28 29117 1
a 29 7272 1
a 29 29159 1
a 29 29157 1
a 29 29165 1
a 29 7273 1
a 29 29156 1
a 29 29158 1
a 30 30839 1
a 30 30768 1
a 30 7690 1
a 30 30767 1
a 31 31060 1
a 31 31061 1
a 31 31053 1
a 31 31054 1
a 31 7772 1
a 32 31462 1
a 32 32538 1
a 32 31464 1
a 32 31466 1
a 32 31468 1
a 32 31471 1
a 32 31461 1
a 33 2096 1
a 33 8380 1
a 33 8378 1
a 33 8381 1
a 33 8383 1
a 34 8601 1
a 34 8487 1
a 34 8606 1
a 34 8602 1
a 35 2184 1
a 35 8801 1
a 35 13727 1
a 35 13794 1
a 35 8735 1
a 35 8734 1
a 36 9146 1
a 36 9027 1
a 36 9025 1
a 36 9147 1
a 36 2291 1
a 36 2290 1
a 36 2289 1
a 36 9145 1
a 37 9508 1
a 37 9511 1
a 37 9512 1
a 37 9518 1
a 37 9491 1
a 37 2374 1
a 38 8307 1
a 38 8306 1
a 38 8304 1
a 38 8302 1
